loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
3600.0,5.91,677.0,PA,10.0,2015-12-01,0.0,13.99,C,55000.0,MORTGAGE,0
24700.0,16.06,717.0,SD,10.0,2015-12-01,0.0,11.99,C,65000.0,MORTGAGE,0
20000.0,10.78,697.0,IL,10.0,2015-12-01,0.0,10.78,B,63000.0,MORTGAGE,0
35000.0,17.06,787.0,NJ,10.0,2015-12-01,0.0,14.85,C,110000.0,MORTGAGE,0
10400.0,25.37,697.0,PA,3.0,2015-12-01,0.0,22.45,F,104433.0,MORTGAGE,0
11950.0,10.2,692.0,GA,4.0,2015-12-01,0.0,13.44,C,34000.0,RENT,0
20000.0,14.67,682.0,MN,10.0,2015-12-01,0.0,9.17,B,180000.0,MORTGAGE,0
20000.0,17.61,707.0,SC,10.0,2015-12-01,0.0,8.49,B,85000.0,MORTGAGE,0
10000.0,13.07,687.0,PA,6.0,2015-12-01,0.0,6.49,A,85000.0,RENT,0
8000.0,34.8,702.0,RI,10.0,2015-12-01,0.0,11.48,B,42000.0,MORTGAGE,0
22400.0,22.98,712.0,SC,6.0,2015-12-01,0.0,12.88,C,95000.0,MORTGAGE,0
16000.0,26.4,722.0,TX,1.0,2015-12-01,0.0,12.88,C,70000.0,MORTGAGE,0
1400.0,34.95,702.0,NC,3.0,2015-12-01,0.0,12.88,C,64000.0,MORTGAGE,0
18000.0,9.39,667.0,CA,7.0,2015-12-01,1.0,19.48,E,150000.0,RENT,0
28000.0,21.6,722.0,NC,10.0,2015-12-01,0.0,6.49,A,92000.0,MORTGAGE,0
9600.0,22.44,697.0,SC,8.0,2015-12-01,0.0,7.49,A,60000.0,MORTGAGE,0
25000.0,26.02,747.0,VA,10.0,2015-12-01,0.0,7.49,A,109000.0,MORTGAGE,0
18000.0,8.68,802.0,AZ,10.0,2015-12-01,0.0,11.99,C,112000.0,MORTGAGE,0
23000.0,18.28,702.0,NY,5.0,2015-12-01,0.0,8.49,B,64000.0,RENT,0
8650.0,25.49,677.0,IN,8.0,2015-12-01,0.0,19.89,E,55000.0,RENT,0
29900.0,21.77,717.0,MD,10.0,2015-12-01,0.0,12.88,C,65000.0,MORTGAGE,0
16000.0,33.18,687.0,SC,10.0,2015-12-01,0.0,14.85,C,48000.0,MORTGAGE,0
28000.0,7.49,697.0,NY,2.0,2015-12-01,0.0,13.44,C,125000.0,OWN,0
